Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-08-31,2520.23,2532.83,2501.59,2516.26,26150711.0
2017-09-01,2512.46,2528.82,2508.86,2527.62,15899558.0
2017-09-04,2513.38,2525.72,2508.27,2519.42,15063183.0
2017-09-05,2521.04,2550.74,2513.24,2517.45,20397129.0
2017-09-06,2512.11,2528.3,2506.3,2512.4,18696882.0
2017-09-07,2511.82,2528.65,2482.13,2491.79,24762483.0
2017-09-08,2488.67,2499.63,2479.83,2483.58,18177296.0
2017-09-11,2489.43,2524.21,2489.43,2513.44,17103778.0
2017-09-12,2518.15,2536.08,2500.09,2505.88,18662828.0
2017-09-13,2507.73,2522.25,2499.45,2500.16,18009304.0
2017-09-14,2502.15,2511.08,2498.32,2507.43,20550646.0
2017-09-15,2507.0,2514.27,2492.89,2498.32,44024410.0
2017-09-18,2503.74,2525.41,2497.1,2501.75,15089511.0
2017-09-19,2495.79,2512.63,2495.79,2502.81,16350884.0
2017-09-20,2505.52,2518.1,2480.2,2499.63,12881674.0
2017-09-21,2501.16,2501.16,2464.53,2468.72,18563784.0
2017-09-22,2464.57,2481.28,2460.28,2480.73,16698350.0
2017-09-25,2479.08,2485.2,2453.15,2453.15,12084534.0
2017-09-26,2452.04,2461.48,2437.15,2443.34,14174482.0
2017-09-27,2447.67,2456.47,2430.03,2433.82,12196405.0
2017-09-28,2430.81,2440.4,2422.97,2427.04,18051118.0
2017-09-29,2430.17,2462.04,2430.17,2453.46,19541273.0
2017-10-02,2459.84,2480.47,2456.08,2469.58,15273199.0
2017-10-03,2471.22,2488.67,2465.9,2469.51,19843352.0
2017-10-04,2470.39,2489.93,2443.82,2444.19,25133969.0
2017-10-05,2444.16,2469.8,2439.73,2463.45,17932630.0
2017-10-06,2466.0,2485.35,2463.56,2479.46,20003941.0
2017-10-09,2483.61,2499.35,2479.67,2499.35,11981485.0
2017-10-10,2506.81,2519.73,2503.89,2516.49,15674573.0
2017-10-11,2520.81,2556.95,2519.87,2551.78,32741288.0
2017-10-12,2557.48,2566.02,2536.52,2537.69,21374117.0
2017-10-13,2538.56,2546.32,2528.16,2528.16,14280377.0
2017-10-16,2528.44,2546.95,2528.44,2534.52,15732315.0
2017-10-17,2534.17,2538.75,2514.36,2514.36,20081572.0
2017-10-18,2518.16,2526.25,2502.34,2502.34,18134740.0
2017-10-19,2490.24,2501.36,2465.78,2467.49,20080841.0
2017-10-20,2473.82,2486.56,2457.52,2465.51,19161334.0
2017-10-23,2466.64,2487.81,2466.64,2473.42,14757641.0
2017-10-24,2468.98,2474.35,2447.09,2448.45,20890244.0
2017-10-25,2449.02,2466.39,2443.27,2449.89,13708375.0
2017-10-26,2452.47,2463.63,2441.88,2456.17,30666074.0
2017-10-27,2462.46,2492.93,2454.83,2488.5,25518363.0
2017-10-30,2490.8,2521.41,2490.8,2517.03,12461231.0
2017-10-31,2514.24,2524.9,2504.11,2524.9,15668991.0
2017-11-02,2524.52,2532.85,2496.85,2501.4,15111578.0
2017-11-03,2503.49,2509.59,2483.21,2494.52,16356788.0
2017-11-06,2497.52,2522.12,2486.33,2515.34,14099583.0
2017-11-07,2521.05,2566.59,2521.05,2536.37,23705386.0
2017-11-08,2545.38,2548.95,2512.4,2513.34,20131826.0
2017-11-09,2513.25,2513.88,2466.03,2478.21,20885908.0
2017-11-10,2477.93,2482.26,2456.04,2457.62,26890891.0
2017-11-13,2458.9,2472.26,2442.08,2454.6,26688370.0
2017-11-14,2464.53,2477.1,2456.17,2464.35,20013919.0
2017-11-15,2460.26,2460.26,2412.78,2418.96,17079680.0
2017-11-16,2428.52,2438.67,2409.42,2411.11,24881517.0
2017-11-17,2412.64,2445.7,2410.81,2443.83,13232085.0
2017-11-20,2438.15,2470.34,2431.37,2468.09,14080013.0
2017-11-21,2469.21,2496.62,2465.91,2489.08,21240636.0
2017-11-22,2490.63,2500.37,2472.85,2489.5,18166710.0
2017-11-23,2482.04,2514.94,2473.79,2503.93,11572042.0
2017-11-24,2502.59,2518.04,2478.62,2479.25,11566354.0
2017-11-27,2477.97,2504.29,2471.74,2497.15,13570449.0
2017-11-28,2494.79,2498.45,2473.94,2485.71,18230603.0
2017-11-29,2491.96,2506.2,2436.24,2436.24,17024671.0
2017-11-30,2436.48,2449.14,2408.69,2408.69,44732462.0
2017-12-01,2411.13,2430.44,2376.91,2389.92,20569569.0
2017-12-04,2392.69,2424.97,2370.52,2404.15,18495602.0
2017-12-05,2403.25,2423.52,2396.6,2407.72,16610992.0
2017-12-06,2400.9,2405.69,2383.18,2394.67,28557507.0
2017-12-07,2396.49,2414.0,2378.22,2393.34,30207862.0
2017-12-08,2400.6,2426.9,2397.88,2408.83,24553428.0
2017-12-11,2410.81,2417.3,2381.8,2386.93,13452021.0
2017-12-12,2385.06,2413.68,2375.2,2413.68,23133977.0
2017-12-13,2411.34,2415.97,2400.94,2409.46,16886531.0
2017-12-14,2405.42,2434.61,2404.08,2434.61,25027430.0
2017-12-15,2430.72,2432.48,2402.95,2416.95,39453558.0
2017-12-18,2420.28,2466.08,2420.28,2466.08,16866578.0
2017-12-19,2465.96,2478.97,2455.99,2455.99,14650308.0
2017-12-20,2455.5,2473.47,2453.77,2459.33,16781086.0
2017-12-21,2460.57,2467.89,2450.37,2463.59,14932691.0
2017-12-22,2462.69,2468.27,2445.65,2445.65,10108301.0
2017-12-27,2445.51,2480.63,2445.51,2480.63,16984290.0
2017-12-28,2475.48,2484.41,2464.31,2480.25,14429626.0
2017-12-29,2479.48,2481.71,2452.07,2461.21,14249523.0
